Y	YE	YES	YEST	YESTE	YESTER	YESTERD	YESTERDA	YESTERDAY	=
D	DO	DOZ	DOZE	DOZEN	=				
F	FA	FAI	FAIL	FAILU	FAILUR	FAILURE	=		
I	IN	INI	INIT	INITI	INITIA	INITIAL	INITIALL	INITIALLY	=
P	PA	PAI	PAIN	PAINT	PAINTI	PAINTIN	PAINTING	=	
F	FR	FRO	FRON	FRONT	=				
T	TE	TEM	TEMP	TEMPO	TEMPOR	TEMPORA	TEMPORAR	TEMPORARY	=
N	NO	NOV	NOVE	NOVEM	NOVEMB	NOVEMBE	NOVEMBER	=	
P	PH	PHO	PHOT	PHOTO	=				
F	FO	FOU	FOUR	FOURT	FOURTE	FOURTEE	FOURTEEN	=	
A	AR	ART	ARTI	ARTIS	ARTIST	=			
A	AT	ATT	ATTR	ATTRA	ATTRAC	ATTRACT	=		
D	DE	DES	DESE	DESER	DESERT	=			
S	SA	SAL	SALA	SALAR	SALARY	=			
C	CH	CHE	CHES	CHEST	=				
S	ST	STI	STIC	STICK	STICKY	=			
S	SL	SLO	SLOW	=					
G	GR	GRO	GROW	=					
S	SU	SUG	SUGG	SUGGE	SUGGES	SUGGEST	=		
P	PA	PAS	PASS	PASSA	PASSAG	PASSAGE	=		
O	OU	OUT	OUTD	OUTDO	OUTDOO	OUTDOOR	=		
L	LO	LON	LONG	=					
D	DE	DEC	DECL	DECLA	DECLAR	DECLARE	=		
W	WR	WRI	WRIT	WRITE	=				
G	GE	GET	=						
S	SI	SIN	SING	SINGI	SINGIN	SINGING	=		
T	TA	TAL	TALK	=					
D	DA	DAN	DANC	DANCI	DANCIN	DANCING	=		
A	AH	=							
M	MU	MUL	MULT	MULTI	MULTIP	MULTIPL	MULTIPLE	=	
T	TA	TAI	TAIL	=					
A	AC	ACC	ACCU	ACCUS	ACCUSE	=			
R	RE	REA	REAC	REACH	=				
N	NO	NOV	NOVE	NOVEL	=				
G	GO	GOL	GOLD	=					
O	OU	OUT	OUTE	OUTER	=				
A	AL	ALW	ALWA	ALWAY	ALWAYS	=			
T	TR	TRO	TROP	TROPI	TROPIC	TROPICA	TROPICAL	=	
F	FO	FOL	FOLL	FOLLO	FOLLOW	=			
T	TE	TEN	TENT	=					
A	AS	ASI	ASID	ASIDE	=				
S	SI	SIX	SIXT	SIXTE	SIXTEE	SIXTEEN	=		
S	SO	SOU	SOUP	=					
A	AD	ADD	ADDI	ADDIT	ADDITI	ADDITIO	ADDITION	=	
D	DI	DIA	DIAM	DIAMO	DIAMON	DIAMOND	=		
H	HE	HEA	HEAV	HEAVY	=				
M	MI	MIX	MIXT	MIXTU	MIXTUR	MIXTURE	=		
I	IN	INC	INCO	INCOM	INCOME	=			
L	LO	LOU	LOUD	=					
D	DE	DEN	DENY	=					
P	PL	PLA	PLAN	PLANE	=				
S	SH	SHI	SHIF	SHIFT	=				
L	LE	LET	=						
D	DU	DUR	DURI	DURIN	DURING	=			
D	DO	DOL	DOLL	DOLLA	DOLLAR	=			
G	GR	GRO	GROW	GROWT	GROWTH	=			
S	SH	SHY	=						
S	SA	SAT	SATI	SATIS	SATISF	SATISFY	=		
H	HO	HOU	HOUR	=					
L	LI	LIV	LIVE	LIVEL	LIVELY	=			
C	CA	CAL	CALL	=					
M	MI	MIS	MISS	MISSI	MISSIN	MISSING	=		
D	DO	DOC	DOCT	DOCTO	DOCTOR	=			
S	SI	SIN	SINK	=					
D	DE	DEA	DEAT	DEATH	=				
C	CH	CHA	CHAR	CHARG	CHARGE	=			
P	PR	PRO	PROM	PROMO	PROMOT	PROMOTE	=		
V	VI	VIT	VITA	VITAM	VITAMI	VITAMIN	=		
F	FA	FAC	FACT	=					
S	SE	SEX	=						
W	WI	WIN	WINE	=					
P	PR	PRI	PRIN	PRINC	PRINCI	PRINCIP	PRINCIPL	PRINCIPLE	=
S	SP	SPO	SPOT	=					
A	AB	ABR	ABRO	ABROA	ABROAD	=			
W	WA	WAI	WAIT	=					
P	PE	PER	=						
T	TV	=							
M	ME	MED	MEDI	MEDIC	MEDICA	MEDICAL	=		
S	SH	SHE	SHEL	SHELF	=				
D	DI	DIF	DIFF	DIFFE	DIFFER	DIFFERE	DIFFEREN	DIFFERENT	=
C	CO	CON	COND	CONDI	CONDIT	CONDITI	CONDITIO	CONDITION	=
S	SU	SUI	SUIT	=					
N	NE	NEE	NEED	=					
S	SY	SYS	SYST	SYSTE	SYSTEM	=			
B	BU	BUN	BUNC	BUNCH	=				
F	FE	FEA	FEAT	FEATU	FEATUR	FEATURE	=		
T	TY	TYP	TYPI	TYPIC	TYPICA	TYPICAL	TYPICALL	TYPICALLY	=
A	AR	ARE	AREN	ARENA	=				
D	DI	DIS	DISA	DISAS	DISAST	DISASTE	DISASTER	=	
B	BA	BAR	BARR	BARRI	BARRIE	BARRIER	=		
N	NU	NUT	=						
T	TH	THE	THEO	THEOR	THEORY	=			
A	AU	AUT	AUTH	AUTHO	AUTHOR	AUTHORI	AUTHORIT	AUTHORITY	=
P	PO	POR	PORT	PORTR	PORTRA	PORTRAI	PORTRAIT	=	
L	LE	LEA	LEAS	LEAST	=				
F	FA	FAL	FALL	=					
T	TR	TRA	TRAD	TRADI	TRADIT	TRADITI	TRADITIO	TRADITION	=
Q	QU	QUA	QUAL	QUALI	QUALIT	QUALITY	=		
E	EX	EXT	EXTE	EXTEN	EXTENT	=			
R	RE	REM	REMI	REMIN	REMIND	=			
C	CA	CAR	CARE	CAREF	CAREFU	CAREFUL	CAREFULL	CAREFULLY	=
D	DA	DAN	DANG	DANGE	DANGER	=			
E	EM	EMO	EMOT	EMOTI	EMOTIO	EMOTION	EMOTIONA	EMOTIONAL	=
H	HO	HOL	HOLE	=					
S	ST	STA	STAT	STATU	STATUE	=			
P	PO	POS	POST	=					
D	DE	DEP	DEPA	DEPAR	DEPART	DEPARTU	DEPARTUR	DEPARTURE	=
H	HE	HEL	HELL	HELLO	=				
O	OB	OBJ	OBJE	OBJEC	OBJECT	OBJECTI	OBJECTIV	OBJECTIVE	=
O	OU	OUT	=						
C	CA	CAR	CARE	CAREF	CAREFU	CAREFUL	=		
P	PR	PRO	PROF	PROFI	PROFIL	PROFILE	=		
S	SP	SPR	SPRE	SPREA	SPREAD	=			
G	GR	GRE	GREE	GREEN	=				
L	LA	LAU	LAUN	LAUNC	LAUNCH	=			
L	LA	LAW	=						
D	DU	DUS	DUST	=					
S	SI	SIG	SIGN	=					
D	DO	DOM	DOMI	DOMIN	DOMINA	DOMINAT	DOMINATE	=	
L	LO	LOV	LOVE	=					
P	PR	PRO	PROD	PRODU	PRODUC	PRODUCT	=		
N	NA	NAR	NARR	NARRO	NARROW	=			
T	TA	TAS	TASK	=					
W	WE	WEB	=						
G	GA	GAR	GARB	GARBA	GARBAG	GARBAGE	=		
O	OV	OVE	OVER	OVERS	OVERSE	OVERSEA	OVERSEAS	=	
L	LO	LOR	LORD	=					
G	GE	GEN	GENT	GENTL	GENTLE	GENTLEM	GENTLEMA	GENTLEMAN	=
L	LI	LIQ	LIQU	LIQUI	LIQUID	=			
B	BI	BIT	BITT	BITTE	BITTER	=			
T	TH	THI	THIE	THIEF	=				
T	TR	TRA	TRAV	TRAVE	TRAVEL	TRAVELE	TRAVELER	=	
W	WA	WAL	WALL	=					
C	CO	COL	COLO	COLOR	COLORE	COLORED	=		
W	WA	WAS	WASH	=					
C	CO	CON	CONN	CONNE	CONNEC	CONNECT	=		
E	EL	ELE	ELEC	ELECT	=				
A	AG	AGE	AGEN	AGENT	=				
Q	QU	QUI	QUIE	QUIET	=				
C	CI	CIT	CITI	CITIZ	CITIZE	CITIZEN	=		
R	RE	REC	RECO	RECOM	RECOMM	RECOMME	RECOMMEN	RECOMMEND	=
F	FI	FIS	FISH	FISHI	FISHIN	FISHING	=		
B	BL	BLO	BLOC	BLOCK	=				
F	FE	FEW	=						
K	KN	KNE	KNEE	=					
B	BE	BEH	BEHA	BEHAV	BEHAVI	BEHAVIO	BEHAVIOR	=	
C	CA	CAN	=						
J	JA	JAN	JANU	JANUA	JANUAR	JANUARY	=		
B	BE	BES	BEST	=					
M	MA	MAC	MACH	MACHI	MACHIN	MACHINE	=		
R	RE	REG	REGI	REGIO	REGION	=			
J	JO	JOI	JOIN	=					
A	AB	ABS	ABSE	ABSEN	ABSENC	ABSENCE	=		
D	DE	DEV	DEVI	DEVIC	DEVICE	=			
S	SO	SOL	SOLU	SOLUT	SOLUTI	SOLUTIO	SOLUTION	=	
P	PR	PRI	PRIZ	PRIZE	=				
W	WE	WEB	WEBS	WEBSI	WEBSIT	WEBSITE	=		
R	RU	RUN	=						
R	RI	RIN	RING	=					
A	AN	ANA	ANAL	ANALY	ANALYZ	ANALYZE	=		
B	BU	BUS	BUSY	=					
C	CH	CHE	CHEE	CHEER	CHEERF	CHEERFU	CHEERFUL	=	
C	CO	CON	CONN	CONNE	CONNEC	CONNECT	CONNECTE	CONNECTED	=
E	EX	EXP	EXPL	EXPLO	EXPLOS	EXPLOSI	EXPLOSIO	EXPLOSION	=
B	BR	BRO	BROT	BROTH	BROTHE	BROTHER	=		
R	RU	RUS	RUSH	=					
C	CO	COM	COMM	COMMO	COMMON	COMMONL	COMMONLY	=	
O	OP	OPP	OPPO	OPPOS	OPPOSE	OPPOSED	=		
B	BL	BLA	BLAC	BLACK	=				
A	AS	ASK	=						
H	HE	HEA	HEAT	HEATI	HEATIN	HEATING	=		
F	FO	FOR	FORM	=					
W	WH	WHE	WHEE	WHEEL	=				
S	SE	SEN	SENA	SENAT	SENATE	=			
V	VA	VAL	VALU	VALUE	=				
P	PL	PLA	PLAN	PLANN	PLANNI	PLANNIN	PLANNING	=	
I	IM	IMP	IMPR	IMPRO	IMPROV	IMPROVE	=		
G	GL	GLO	GLOV	GLOVE	=				
W	WI	WIF	WIFE	=					
R	RE	REM	REMO	REMOT	REMOTE	=			
F	FE	FEB	FEBR	FEBRU	FEBRUA	FEBRUAR	FEBRUARY	=	
W	WI	WIS	WISE	=					
M	MI	MID	MIDN	MIDNI	MIDNIG	MIDNIGH	MIDNIGHT	=	
T	TA	TAB	TABL	TABLE	=				
M	MU	MUR	MURD	MURDE	MURDER	=			
C	CH	CHA	CHAN	CHANC	CHANCE	=			
L	LA	LAY	LAYE	LAYER	=				
C	CO	COL	COLL	COLLE	COLLEG	COLLEGE	=		
B	BA	BAT	BATT	BATTE	BATTER	BATTERY	=		
C	CL	CLI	CLIE	CLIEN	CLIENT	=			
V	VA	VAS	VAST	=					
A	AN	ANY	ANYM	ANYMO	ANYMOR	ANYMORE	=		
A	AR	ARR	ARRI	ARRIV	ARRIVE	=			
B	BE	BEA	BEAR	=					
C	CR	CRA	CRAZ	CRAZY	=				
E	EA	EAR	EARN	=					
S	ST	STA	STAG	STAGE	=				
F	FO	FOO	FOOD	=					
R	RE	REA	REAC	REACT	REACTI	REACTIO	REACTION	=	
T	TH	THE	THEI	THEIR	THEIRS	=			
D	DE	DEL	DELI	DELIV	DELIVE	DELIVER	=		
S	ST	STR	STRA	STRAN	STRANG	STRANGE	STRANGER	=	
C	CY	CYC	CYCL	CYCLE	=				
N	NE	NEC	NECE	NECES	NECESS	NECESSA	NECESSAR	NECESSARY	=
A	AC	ACT	ACTI	ACTIV	ACTIVE	=			
P	PR	PRO	PROC	PROCE	PROCED	PROCEDU	PROCEDUR	PROCEDURE	=
S	SH	SHA	SHAP	SHAPE	=				
O	OP	OPE	OPEN	=					
N	NA	NAT	NATI	NATIV	NATIVE	=			
B	BE	BEG	BEGI	BEGIN	BEGINN	BEGINNI	BEGINNIN	BEGINNING	=
S	SI	SIM	SIMI	SIMIL	SIMILA	SIMILAR	=		
B	BI	BIK	BIKE	=					
D	DE	DEP	DEPT	DEPTH	=				
L	LE	LEA	LEAD	LEADI	LEADIN	LEADING	=		
V	VI	VIS	VISU	VISUA	VISUAL	=			
B	BO	BOO	BOOK	=					
D	DE	DES	DEST	DESTR	DESTRO	DESTROY	=		
D	DE	DEB	DEBT	=					
I	IN	INS	INSU	INSUR	INSURA	INSURAN	INSURANC	INSURANCE	=
E	EC	ECO	ECON	ECONO	ECONOM	ECONOMY	=		
T	TO	TON	TONG	TONGU	TONGUE	=			
P	PR	PRI	PRIS	PRISO	PRISON	PRISONE	PRISONER	=	
T	TH	THE	THEM	THEME	=				
U	UN	UNL	UNLI	UNLIK	UNLIKE	=			
T	TR	TRE	TREN	TREND	=				
O	OC	OCC	OCCU	OCCUR	=				
W	WA	WAL	WALK	=					
P	PA	PAN	PANE	PANEL	=				
T	TI	TIG	TIGH	TIGHT	=				
F	FA	FAT	=						
S	ST	STO	STOV	STOVE	=				
C	CL	CLA	CLAS	CLASS	CLASSR	CLASSRO	CLASSROO	CLASSROOM	=
W	WO	WOW	=						
P	PA	PAI	PAIN	PAINT	PAINTE	PAINTER	=		
T	TE	TER	TERM	=					
H	HE	HEA	HEAT	=					
B	BO	BOR	BORE	BORED	=				
E	EM	EME	EMER	EMERG	EMERGE	=			
P	PE	PER	PERH	PERHA	PERHAP	PERHAPS	=		
S	SU	SUI	SUIT	SUITA	SUITAB	SUITABL	SUITABLE	=	
M	ME	MEN	MENT	MENTA	MENTAL	=			
E	EX	EXH	EXHI	EXHIB	EXHIBI	EXHIBIT	=		
S	SH	SHE	SHEE	SHEEP	=				
S	SC	SCA	SCAL	SCALE	=				
E	EM	EMP	EMPL	EMPLO	EMPLOY	=			
S	ST	STE	STEE	STEEP	=				
G	GR	GRA	GRAD	GRADU	GRADUA	GRADUAL	GRADUALL	GRADUALLY	=
C	CO	COT	COTT	COTTO	COTTON	=			
C	CU	CUR	CURR	CURRE	CURREN	CURRENT	=		
C	CH	CHE	CHEE	CHEES	CHEESE	=			
M	MA	MAT	MATT	MATTE	MATTER	=			
S	ST	STE	STEA	STEAD	STEADY	=			
S	SO	=							
A	AP	APR	APRI	APRIL	=				
S	ST	STA	STAI	STAIR	=				
H	HU	HUR	HURR	HURRI	HURRIC	HURRICA	HURRICAN	HURRICANE	=
C	CU	CUL	CULT	CULTU	CULTUR	CULTURE	=		
P	PR	PRI	PRIN	PRINT	PRINTI	PRINTIN	PRINTING	=	
L	LA	LAN	LANG	LANGU	LANGUA	LANGUAG	LANGUAGE	=	
A	AD	ADM	ADMI	ADMIR	ADMIRE	=			
S	SU	SUR	SURR	SURRO	SURROU	SURROUN	SURROUND	=	
N	NE	NEE	NEED	NEEDL	NEEDLE	=			
L	LI	LIF	LIFE	LIFES	LIFEST	LIFESTY	LIFESTYL	LIFESTYLE	=
H	HI	HID	HIDE	=					
F	FL	FLE	FLEX	FLEXI	FLEXIB	FLEXIBL	FLEXIBLE	=	
R	RE	REC	RECO	RECOG	RECOGN	RECOGNI	RECOGNIZ	RECOGNIZE	=
F	FA	FAM	FAMI	FAMIL	FAMILI	FAMILIA	FAMILIAR	=	
B	BE	BEA	BEAR	BEARD	=				
S	SI	SIC	SICK	=					
R	RA	RAP	RAPI	RAPID	RAPIDL	RAPIDLY	=		
O	OU	OUG	OUGH	OUGHT	=				
P	PA	PAG	PAGE	=					
S	SH	SHE	=						
N	NU	NUR	NURS	NURSE	=				
D	DO	DOG	=						
V	VA	VAR	VARI	VARIE	VARIET	VARIETY	=		
A	AR	ARG	ARGU	ARGUM	ARGUME	ARGUMEN	ARGUMENT	=	
T	TH	THE	THEI	THEIR	=				
F	FO	FOO	FOOT	=					
E	EI	EIT	EITH	EITHE	EITHER	=			
L	LE	LEN	LEND	=					
N	NO	NOT	NOTE	=					
S	SP	SPE	SPEC	SPECI	SPECIE	SPECIES	=		
F	FI	FIG	FIGU	FIGUR	FIGURE	=			
S	SU	SUF	SUFF	SUFFE	SUFFER	=			
D	DE	DEE	DEEP	DEEPL	DEEPLY	=			
E	EV	EVE	EVER	EVERY	EVERYB	EVERYBO	EVERYBOD	EVERYBODY	=
F	FO	FOR	FORE	FOREV	FOREVE	FOREVER	=		
P	PA	PAI	PAIN	=					
C	CO	CON	CONT	CONTE	CONTES	CONTEST	=		
B	BR	BRE	BREA	BREAK	=				
A	AT	=							
R	RE	REL	RELI	RELIE	RELIEF	=			
S	SE	SEC	SECU	SECUR	SECURI	SECURIT	SECURITY	=	
E	EX	EXC	EXCE	EXCEL	EXCELL	EXCELLE	EXCELLEN	EXCELLENT	=
A	=								
A	AC	ACT	ACTR	ACTRE	ACTRES	ACTRESS	=		
C	CL	CLO	CLOS	CLOSE	CLOSET	=			
T	TH	THR	THRE	THREE	=				
Q	QU	QUA	QUAL	QUALI	QUALIF	QUALIFY	=		
C	CL	CLI	CLIC	CLICK	=				
P	PO	POE	POET	POETR	POETRY	=			
L	LE	LEG	LEGA	LEGAL	=				
S	ST	STR	STRE	STRET	STRETC	STRETCH	=		
T	TO	TOP	=						
C	CE	CEL	CELE	CELEB	CELEBR	CELEBRI	CELEBRIT	CELEBRITY	=
S	SE	SEA	=						
C	CA	CAR	CART	CARTO	CARTOO	CARTOON	=		
P	PL	PLE	PLEA	PLEAS	PLEASU	PLEASUR	PLEASURE	=	
P	PA	PAI	PAIR	=					
T	TR	TRA	TRAI	TRAIN	=				
T	TH	THE	THER	THERE	=				
A	AI	AIR	AIRP	AIRPL	AIRPLA	AIRPLAN	AIRPLANE	=	
E	EX	EXT	EXTE	EXTEN	EXTEND	=			
G	GO	GOL	GOLF	=					
P	PO	POL	POLL	POLLU	POLLUT	POLLUTI	POLLUTIO	POLLUTION	=
S	SC	SCE	SCEN	SCENE	=				
R	RO	ROO	ROOT	=					
L	LO	LOS	LOSS	=					
L	LE	LET	LETT	LETTE	LETTER	=			
W	WO	WOO	WOOD	WOODE	WOODEN	=			
O	OP	OPT	OPTI	OPTIO	OPTION	=			
A	AB	ABS	ABSO	ABSOL	ABSOLU	ABSOLUT	ABSOLUTE	=	
B	BA	BAN	BANA	BANAN	BANANA	=			
S	SI	SIG	SIGH	SIGHT	=				
S	SE	SEC	SECR	SECRE	SECRET	SECRETA	SECRETAR	SECRETARY	=
M	MA	MAI	MAIN	=					
W	WO	WOO	WOOL	=					
F	FE	FEA	FEAT	FEATH	FEATHE	FEATHER	=		
B	BO	BOR	BORI	BORIN	BORING	=			
S	ST	STA	STAF	STAFF	=				
S	SO	SOL	SOLA	SOLAR	=				
N	NO	NOT	NOTH	NOTHI	NOTHIN	NOTHING	=		
L	LA	LAC	LACK	=					
J	JA	JAC	JACK	JACKE	JACKET	=			
C	CU	CUS	CUST	CUSTO	CUSTOM	=			
T	TR	TRA	TRAV	TRAVE	TRAVEL	=			
M	MO	MON	MONK	MONKE	MONKEY	=			
R	RA	RAN	RANG	RANGE	=				
P	PR	PRO	PROG	PROGR	PROGRA	PROGRAM	=		
C	CO	CON	CONC	CONCE	CONCER	CONCERN	=		
T	TE	TEA	TEAC	TEACH	TEACHI	TEACHIN	TEACHING	=	
D	DO	DOU	DOUB	DOUBL	DOUBLE	=			
S	SO	SOU	SOUR	SOURC	SOURCE	=			
S	ST	STE	STEE	STEEL	=				
G	GE	GEO	GEOG	GEOGR	GEOGRA	GEOGRAP	GEOGRAPH	GEOGRAPHY	=
U	UP	UPP	UPPE	UPPER	=				
D	DI	DIR	DIRT	=					
O	ON	ONC	ONCE	=					
O	OK	=							
W	WH	WHY	=						
L	LO	LOC	LOCK	=					
H	HO	HOR	HORR	HORRO	HORROR	=			
F	FA	FAC	FACT	FACTO	FACTOR	=			
H	HO	HOM	HOME	=					
L	LA	LAB	=						
C	CO	COO	COOL	=					
S	SE	SER	SERV	SERVA	SERVAN	SERVANT	=		
I	=								
N	NI	NIN	NINE	NINET	NINETY	=			
F	FI	FIC	FICT	FICTI	FICTIO	FICTION	=		
A	AR	ARC	ARCH	=					
J	JO	JOU	JOUR	JOURN	JOURNA	JOURNAL	=		
P	PI	PIP	PIPE	=					
B	BA	BAB	BABY	=					
R	RO	ROY	ROYA	ROYAL	=				
G	GL	GLA	GLAD	=					
A	AF	AFT	AFTE	AFTER	AFTERN	AFTERNO	AFTERNOO	AFTERNOON	=
H	HU	HUN	HUNT	=					
P	PU	PUL	PULL	=					
F	FI	FIV	FIVE	=					
O	OU	OUT	OUTC	OUTCO	OUTCOM	OUTCOME	=		
F	FA	FAC	FACT	FACTO	FACTOR	FACTORY	=		
L	LE	LEA	LEAR	LEARN	=				
T	TH	THR	THRE	THREA	THREAT	THREATE	THREATEN	=	
N	NO	NOR	NORT	NORTH	NORTHE	NORTHER	NORTHERN	=	
I	IN	INT	INTE	INTEN	INTENS	INTENSE	=		
I	IN	INC	INCI	INCID	INCIDE	INCIDEN	INCIDENT	=	
